count,hate_speech_count,offensive_language_count,neither_count,class,tweet
6,2,3,1,1,RT @USER: [PERSON][PERSON] [PERSON][PERSON]a a lucky retard lol
3,0,3,0,1,Yea I see ya hoe
3,0,2,1,1,You need a nicca like me to bring that freak outta you
3,0,3,0,1,"""@USER: Would you still love me when I'm no longer young and beautiful?"" No. Ugly monkey ass."
3,0,0,3,2,Making brownies
3,0,3,0,1,[PERSON] [PERSON][PERSON][PERSON] is tied up and takes three cocks in her pussy and&160;mouth URL
3,0,3,0,1,RT @USER: Smack a bitch no filter
3,0,0,3,2,I'd be the best at owning a bird. I could teach them the funniest things to say.
3,0,0,3,2,Swap meet bound beaner
3,0,2,1,1,90 percent yo bitch with me 100 percent that scrap with me
3,0,3,0,1,RT @USER: Everybody think i get hoes and think ima playa but honestly im in my crib wondering bout if my mom making yellow or whi&8230;
3,0,3,0,1,@USER lol you tell that bitch
3,0,3,0,1,We ain't really wit that talkin bitch we bout that action
3,0,3,0,1,I just herd the most random and. Creepiest sound.. Da fuck is going on outside my windows.. I'm not looking out that bitch.
3,1,2,0,1,@USER you just a dark ie my nig.. It's ok..
3,0,2,1,1,@USER lmaoo roosters is hot trash bro u know it
3,0,3,0,1,@USER god doesn't send retards to hell
3,0,1,2,2,"RT @USER: That Peppers slant was a genius/crazy call. Genius if he catches it. Crazy if he drops it, then blow a TO, then get sack&8230;"
6,1,5,0,1,@USER bitch who is you?
3,0,3,0,1,@USER @USER what do you mean nice try? I'm right nigga. You a faggot. If you wanna argue bout anything else continue
3,0,3,0,1,omg dr cruz is now reminding me of [PERSON] [PERSON] [PERSON]. bitch swooped in out of nowhere and changed the dress code. no dark scrubs or sweaters
3,0,3,0,1,RT @USER: 80% RT @USER: 60% of these hoes be fake gay
3,2,1,0,0,@USER [PERSON] [PERSON][PERSON][PERSON] is the ultimate faggot that fight proved it
6,0,6,0,1,"&8220;@USER: They be hating on my girl tho, but they wish they was the bitch they hating&8221; this song go"
3,0,3,0,1,"Listen to her ""@USER: She curving you on the low ""@USER: What it mean if a girl thinks u have the hoes but u don't??"""
3,0,0,3,2,Let's just say the hotel I've been staying at isn't going to want this hand towel back. I had no idea I could turn 'em that shade of yellow.
3,3,0,0,0,"Celtic means white trash. If someone says they're Celtic, it means they're white trash."
3,0,3,0,1,It's money over bitches even though I love ladies
3,0,0,3,2,"RT @USER: As NFL reportedly asks bird-flipping M.I.A. for another $15M, let's revisit @USER's column on ridiculousness: URL"
3,0,3,0,1,RT @USER: No girl sucks dick but somehow all dudes get head. Dudes only fuck bad bitches yet all these ugly girls getting pregnant.&8230;
3,1,2,0,1,I want to beat this bitches ass soo bad
3,1,2,0,1,cant stand when a nicca pillow talk about you to a bitch
3,0,3,0,1,This bitch needs to turn off her shitty music &128544;
3,0,3,0,1,@USER big titty bitch lmao fuck it good party
3,0,3,0,1,"""@USER: Just because tony romo at the mavs game dont mean he still not a bitch lmao.. Fuk them cowgirls"" lol bitch fuck you"
3,2,1,0,0,"@USER @USER I dont have any problems with zak, but you seem like a faggot URL"
3,0,0,3,2,"@USER no, i do not wish to spend $40+ to go to a filthy theatre and watch a fuzzy screen with bad sound. ANNABELLE"
3,0,3,0,1,I just want a girl that'll be a hoe for me that's all
3,0,3,0,1,"RT @USER: Teachers always think they slick, bitches be subtweeting you in class and shit."
3,0,0,3,2,RT @USER: New bus stop. Guy across the street is yelling and doing David Lee Roth kicks at swooping crows. I should learn karate.
3,0,1,2,2,RT @USER: Cheating on a good woman is like eating out of the trash instead going out for steak. truth
3,0,3,0,1,Million dollar bitch slap a ho
3,0,3,0,1,RT @USER: &8220;@USER: My dog is gonna be a bitch magnet for sure &128076;&8221;no&995;
3,0,0,3,2,"""I am a thrill billy..with a hillbilly heart."" -@USER. [PERSON]AHAHAHAHA [PERSON] [PERSON]!"
3,0,3,0,1,RT @USER: &8220;@USER: &8220;@USER: @USER bitch&128514;&128514;&128514;&128128;&8221;man that's so cute to me &128514;&128514;&128514;&128128;&8221;find a date
3,0,3,0,1,RT @USER: these judges are fuckin retarded
3,0,3,0,1,I'm sticking with @USER's theory that black pussy tastes like strawberry milk.
3,0,3,0,1,Hit it and pass it until that pussy elastic
3,1,0,2,2,"teabagger state like [LOCATION][LOCATION][LOCATION]pi opposed to minimum wage, child labor laws, unions, is pro-scab, sweatshop work - pretty much SLAVERY."
3,1,0,2,2,RT @USER: Pregnant [PERSON].[PERSON][PERSON] [PERSON][PERSON]&8217;s classic response to &8216;liberal dem&8217; who calls her &8216;chunky&8217; &8211; with bonus tweets URL via&8230;
3,0,2,1,1,[LOCATION]agwuan bitches..!
3,3,0,0,0,RT @USER: Fuck [LOCATION] you pigfucking trash troll. @USER @USER @USER
3,2,1,0,0,RT @USER: Being a nigger isn't a color it's a state of mind
3,0,3,0,1,Bro I'm bored then a hoe rt
3,2,1,0,0,Know why the ultimate warrior died? [PERSON] LOVES fag toosoon ? He was an anti-gay crusader so a little light jokes are necessary
3,1,2,0,1,This bitch couldn't pull a ugly desperate dike if she wanted
3,0,2,1,1,@USER I would but I got dat new monopoly wit da cards.ill hold it up n see if a hoe will let a nigga swipe on credit
3,0,0,3,2,"""@USER: tweety bird tho &128514;&128514;&128514;&128514;URL"
3,0,3,0,1,Go watch nick jr. Childish ass bitch &8220;@USER: The nicks are playing ?&8221;
6,5,1,0,0,"From now on, I will call all radical MUSLIMS niggers! It is very fitting, and it is racist! I AM RACIST AGAINST ANYONE WHO HATES AMERICA!"
3,0,3,0,1,"RT @USER: As a girlfriend, you have to accept the fact hoes are gonna be all up in his face. But as a boyfriend, he better let them &8230;"
3,0,3,0,1,@USER @USER @USER ik he felt like a bad bitch. Take it down a notch dex
6,1,5,0,1,RT @USER: These 13 yr old bitches really got that minimum wage nigga alex thinking about starting a clothing line. Im done with &8230;
3,0,3,0,1,RT @USER: LMAO bruh RT @USER: Ooo let me find a shooting star so I could wish a bitch would URL
