count,hate_speech_count,offensive_language_count,neither_count,class,tweet
3,2,0,1,0,So many hoes whipped you would have thought we were still in slavery
3,0,2,1,1,@VeronicaLewis You just can't give hillbillies an audience. They'll squander it every time.
3,0,0,3,2,"RT @ArianaGrande: Oh Torrence, I can't stand your cheer leading squad but I love your pom poms... I'll feed you bon bons all night."
3,0,2,1,1,"&#8220;@_4ever_slim: U look like a cotton picker tho 

RT @KB_Three: About to put in field work &#127944;&#8221; damn dee got all the jokes"
3,1,2,0,1,"You da bess, you deserve a crown bitch!"
3,0,2,1,1,A nicca need a maid #Str8Up
3,0,3,0,1,I thought that bitch was trynna line me&#128553;
3,1,2,0,1,So fucking thirsty for a championship that they welcome a fucking traitor with open arms.... Haha fucking no heart ass pussy organization
3,0,3,0,1,Pulled up on this coco ratchet on my way home &#128514;&#128557; @@kayysavage yes bitch
3,1,2,0,1,"RT @rappersaid: When Tyler the Creator said ""Rape a pregnant bitch and tell my friends I had a threesome."" http://t.co/ImPo02Ge65"
3,0,3,0,1,RT @ygAddie: Obama a bitch.
3,0,3,0,1,"@VAKILL shut up faggot, you and Ras need to make an album together, we'll Ras fell off, you didn't (cont) http://t.co/nrmc483M"
3,0,3,0,1,"RT @angiecuh: Man, how you ""shittin"" on all these hoes when you're only cute with make up on ?&#9995;&#128564;"
3,0,3,0,1,"RT @GuruJeremy: Hoes use the""it just happened"" excuse as a means to cope wit them being a ho. They make it seem as if they had no control o&#8230;"
3,0,2,1,1,"""@rugbysocklad: Lads being Lads! http://t.co/f3UJcYJ4OF"" fuck yeah. I love scally lad action. Hot trainers too."
3,0,3,0,1,Horny Japanese MiLF showers and toys her soaking wet&#160;pussy http://t.co/8hrKgFyUk8
3,0,3,0,1,@kieffer_jason wtf r u talking about I was in Plano tx what r u talking about pussy boy
3,3,0,0,0,RT @DessantiGina: @TonyJRodriguez @WolfVanHalen so tony I think yr a rude little cunt and too too young to even know what real rock and rol&#8230;
3,0,0,3,2,"RT @ItsKayven: If your girlfriend is taller than you, it's her responsibility to take the trash out &amp; fight off anyone that breaks into you&#8230;"
3,0,3,0,1,All I want is a 100 million dollars and no bad bitch. I'm selfish lol
3,1,2,0,1,Twitter pic flossin hoes talkin @Papa_Woodall @fatstinker
3,2,0,1,0,People who grow their own vegetables are nothing but common peasant trash.
3,0,1,2,2,"RT @UrbanEngIish: When your phone goes off in class and the teacher says ""turn that trash off"" but its a song from your mixtape = https://t&#8230;"
6,1,1,4,2,Conan Obrien needs to get a life with that $80 million..monkey food maybe.
3,0,1,2,2,@Blackman38Tide bandana Orian. They called me trailer trash for wearing my lil country getup &#128545;
6,2,3,1,1,Slim niggah but you know i love em thick
3,0,3,0,1,RT @Killa_Rilluh: Instagram always be acting like a bitch bruh
3,1,2,0,1,smells meaty up in dis bitch
3,1,2,0,1,Nicca n dis bitch playin games on his phone
3,0,3,0,1,RT @TOnycranshaw22: @AlmightyVinny_ @RichHomieMeezy @54OO_Mauri bitch stop lien
3,0,3,0,1,Good Morning to you hoes and pimps.
3,0,3,0,1,Yeah I can just tell by the weather that I won't be gettin any pussy today
3,0,3,0,1,Only a hoe would favorite that...
3,0,0,3,2,This. Good. #pricklypear #shiner http://t.co/fa02A3aVxQ
3,0,0,3,2,"&#8220;@UTRagers: COLT MCCOY WINS&#8252;&#65039;
#HookEm&#128002;&#8221; he's still trash"
3,0,3,0,1,"@APrivilege lmao.. Brutal for the nigs who can't get jobs, lol.."
3,0,3,0,1,RT @Nekkohbk: I love my sperm cells too much to waste it on a bitch with no hair
3,0,3,0,1,"""@Shun_stokes: &#128514;&#128514;&#128514;&#128514;RT @bluprint_4: Lmao! This bitch come scooting in the tent like she about to fuck some shit up!"" &#128557;&#128557;&#128557;"
3,0,3,0,1,Keep dem POO hoes off ya TL b....
3,0,3,0,1,RT @LesaMonroe: You bitches are grade A weird.
3,0,3,0,1,RT @CumminsSamantha: LOL @ you for being a dumb bitch.
3,0,3,0,1,I ain't fenna be locked up 23 hours a day beating my dick for a guilty MF who out here fucking free world pussy.
3,0,3,0,1,"RT @JennyJohnsonHi5: Just when I thought Justin Bieber couldn't be anymore of a pussy, he gets arrested in Canada for fighting a person who&#8230;"
3,0,0,3,2,"RT @BaseballFact: At George Steinbrenner's first Yankees news conference, he said he wouldn't interfere in baseball decisions, promising ..."
3,0,3,0,1,"I love bad bitches it my fucking hobby, and yeah they're on all fours like a fucking doggy.."
3,0,3,0,1,"Nigga you made it RT @HtownsNuNu: Nigga we made it..&#128588;&#128588;""@viaNAWF: Best rider? That goes to a blaxican."""
3,1,2,0,1,Pull up on a nicca #Bored
3,0,3,0,1,&#8220;@DavetheBrave1: I like how @Virgilio_LLA thinks I'm talking to hoes..HELL NAH! Lol&#8221; my bad I forgot you ain't got hoes like vdawg do
3,0,3,0,1,"We don't love these hoes, I only want one night &#128514;&#128553;&#9996;&#65039; Jayballout #onlywantonenight #312 https://t.co/ooxHCzfGJP"
3,0,2,1,1,"&#8220;@BigMamaaTee: There's a difference between being actually crazy &amp; aspiring crazy&#8221; real shit . I can't stand ""fake crazy"" bitches"
3,0,3,0,1,&#8220;@beautifullapril: About to go take over the A this summer. Binging alll the fly bitches to bless atl! #turnup!&#8221; Thank you!! &#128513;&#128513;&#128175;
